state,next_state,distance
1,0,1
2,0,1
3,0,1
4,0,1
5,2,2
6,0,1
7,6,2
8,0,1
9,0,1
10,6,2
11,8,2
12,0,1
13,8,2
14,6,2
15,12,2
16,0,1
17,6,2
18,0,1
19,16,2
20,6,2
21,8,2
22,12,2
23,14,3
