state,next_state,distance
1,0,1
2,0,1
3,0,1
4,0,1
5,2,2
6,0,1
7,6,2
8,0,1
9,0,1
10,6,2
11,8,2
12,0,1
13,8,2
14,6,2
15,12,2
16,0,1
17,6,2
18,0,1
19,16,2
20,6,2
21,8,2
22,12,2
23,14,3
24,0,1
25,24,2
26,24,2
27,24,2
28,24,2
29,26,3
30,0,1
31,30,2
32,0,1
33,0,1
34,30,2
35,32,2
36,24,2
37,32,2
38,30,2
39,33,2
40,24,2
41,30,2
42,24,2
43,40,3
44,30,2
45,32,2
46,36,3
47,38,3
48,0,1
49,48,2
50,30,2
51,30,2
52,48,2
53,62,3
54,24,2
55,54,3
56,48,2
57,48,2
58,54,3
59,60,2
60,0,1
61,32,2
62,24,2
63,60,2
64,0,1
65,24,2
66,48,2
67,64,2
68,54,3
69,65,3
70,60,2
71,62,3
72,0,1
73,60,2
74,60,2
75,72,2
76,32,2
77,94,3
78,24,2
79,62,3
80,30,2
81,72,2
82,90,2
83,50,3
84,48,2
85,80,3
86,54,3
87,84,3
88,72,2
89,78,3
90,0,1
91,64,2
92,24,2
93,30,2
94,48,2
95,54,3
96,0,1
97,90,2
98,96,2
99,64,2
100,90,2
101,88,3
102,24,2
103,16,2
104,30,2
105,32,2
106,92,3
107,93,3
108,48,2
109,50,3
110,54,3
111,41,3
112,60,2
113,62,3
114,72,2
115,74,3
116,78,3
117,80,3
118,84,3
119,59,3
